APC	ARID1A	ARID1B	ATM	BAP1	BID	BRCA1	BRCA2	CASP8	CDH1	CDKN1B	CDKN2A	CHEK1	CTCF	GATA3	MLH1	NCOR1	NF1	PTEN	PTPN22	PTPRD	RAD51	RB1	RUNX1	SETD2	STK11	TP53	MKI67
GATA3	0.117749153482058	-0.0354668967528643	0.0144069546278105	-0.0795642433057654	-0.012684305301341	-0.0676223822025627	-0.0568907151158076	-0.0803023624718391	0.143633882096054	-0.014689856355721	-0.0086031812661276	0	-0.0497763817054036	0.0240798022034631	0.0339138911781958	0.0153693436825244	0.0962695137988595	0.018405868145991	0.103986411403252	-0.0180584344557043	0	-0.118015261694832	-0.0751211181641701	0.0115207156859646	0.0533238407511799	0.0428172669097645	0.051711962393887	-0.128594346104319
MLH1	-0.0384309391197567	0.0389157149602479	0.0645329837355295	0.066542972111113	-0.0963349682971182	-0.0178861977603795	-0.080426706422068	0.0120696993836409	0.00786208934767636	-0.114694704970426	-0.104768075166982	0	0.00737977016314264	0.0272872734749084	-0.020314539390162	-0.0750470704138847	0.00581645840886931	-0.0403203279139229	0.0078228439618578	-0.0174094555603754	0	-0.0529574712841456	-0.110745629076887	-0.000776407006780923	-0.0122155629984686	0.177070172630102	-0.0418981342648453	-0.0246097680945777
MLL2	0.0440351225038749	-0.0274756166756561	-0.0337599646552955	-0.106677395140711	-0.0796612029950662	-0.0983675651739272	-0.0957860064647369	-0.101001412449247	0.0566059145876766	-0.0553526668352224	0.0486426049887397	0	0.0423068484414328	0.0829066170888927	0.00412503446018653	0.0144640121905103	-0.0657722179065759	0.0122542310178206	-0.0100271765342376	-0.0175202285914547	0	-0.106614698575471	0.00192791162758728	-0.0186925495788561	-0.0648893363597111	-0.00811923838593696	0.0315832021599163	-0.148621659777663
MLL3	0.055921825574571	-0.188138751754739	-0.0581992148657259	-0.116371156424796	0.00905021243623206	-0.144627775859435	-0.085293520707286	-0.104519235571623	0.256803090513263	-0.0435446039638889	0.0111243951493372	0	0.101534256615469	0.107048298955683	0.0674314499005807	0.0693678710895229	-0.0998622266183608	0.0987957967062777	0.0307135140636964	-0.018354558019709	0	-0.174953244319748	-0.075141779478727	0.0898178187558181	-0.137814350244481	0.0610681490653498	0.0421054992920404	-0.133217341437936
NCOR1	0.0942916911850791	0.00216118548607758	-0.107334540318738	0.0273704558189612	0.114235323663758	0.0754610242270064	-0.0256600444671646	-0.0121740694906289	0.0309428267838673	0.143487083491062	0.0772866900430373	0	-0.0277137158874786	-0.0726592358942084	-0.00892377362393759	-0.0135172182896851	-0.0546462621216254	0.0570183184849672	0.0574211600828084	0.0325632099129005	0	0.0218612253496204	-0.0813150472903773	0.0956206911673752	-0.0388706008790704	-0.0541544742739263	-0.019628315842639	-0.00486480755923548
NegCtrl	0.00521279373686006	-0.0296692567160525	-0.000210303853297831	0.0337955760554651	0.020011151180558	0.0148375441830162	-0.00981513457388092	-0.0350354888392627	-0.0409135778095704	0.00135549824515341	0.00346538707471947	0	-0.0228605889829123	-0.0423973409571006	0.00165222585725266	0.0046605399133936	-0.0243858422245764	-0.0095903039325379	-0.0449026290849708	-0.0180720596437759	0	0.0154980466628926	0.0206892501090668	-0.0373153657154825	-0.00323870293058385	-0.0245638834296282	-0.0243206990542377	-0.0403745175199261
NF1	-0.085583596231879	0.0315431959085819	0.0280896461700401	-0.0387743310647673	0.0570960105445277	0.0840701556303869	-0.122087280290233	-0.0633913367113458	-0.0859632153021203	-0.0671081208511049	-0.0229062492853404	0	-0.0354640826947252	0.0687472263649685	0.0983903668235923	-0.0926927678645224	0.0673379200553591	-0.0409076862730982	0.0141979562513541	-0.021566436466865	0	-0.139072554861162	0.0227995095177471	0.102162641568067	-0.0479007111913459	0.145281768620504	-0.000682737050929863	-0.167944727623975
PTEN	-0.0472883695383689	0.0939852649787064	-0.0360706772101297	-0.0526871078364516	-0.0606441775442225	-0.0730798972293914	-0.11504457444604	0.0538355088947431	-0.0593127562907395	-0.0632332554021335	0.139767954482748	0	-0.112402131104033	0.0365011330126482	-0.0919415418237356	-0.0316844514012832	0.0708009335835424	-0.07255165866653	-0.053657587755338	-0.0170565411920987	0	-0.0600527307128628	0.00184275042742062	0.00570485397683328	-0.00493693878280684	-0.0163543523964665	0.0823632552901265	-0.135690751628295
PTPN22	0.0159728804377134	0.0294054654856908	-0.050609252202521	-0.132405628423864	0.00925584119060761	-0.0704404194176011	0.115060597815626	0.103135438864724	-0.150436622859445	-0.0450716956566155	0.152595791200519	0	-0.0610837250466781	0.103744564549736	-0.0645345601768004	-0.00560096216876143	-0.012306436647608	0.0281929926819647	0.101980467390766	0.0557382958485459	0	0.00243102207695296	-0.0350161017715788	0.0153018780940614	0.102036419493558	0.139107598866673	0.0878152556129716	0.126433089573648
PTPRD	-0.0218352946079259	0.0334902669698012	0.0137305444397844	0.0504354609469511	0.0321315140930393	-0.0480160268179957	-0.0593645855402518	0.0797528279381948	0.0425849694014568	-0.00657919726077054	-0.088813726636366	0	-0.0144928055411536	0.083599032571122	-0.0575061103293838	0.0454995484537274	0.143957567468852	0.0472032398436798	0.00957287185740017	-0.0180952196438091	0	-0.161699227760146	0.0398432064821838	0.0839213598378173	0.0301729462834216	0.0669858852385116	-0.0207841649507994	-0.0835046041394745
RAD51	0.0371723019211183	-0.102813086356516	-0.0105564911520063	-0.12146954132097	-0.0089102528676862	-0.128189600141958	-0.0249479822360708	-0.0920146983838609	0.019907858403857	-0.0198963529349821	0.00874875158941468	0	0.00567044055692296	-0.0474965009351745	0.0171113039253305	-0.0627216093615467	0.0141230295863662	-0.114099024764174	0.0537861107975476	-0.0235636096933292	0	-0.104458701156619	-0.0503979191062602	-0.0606332553145922	0.0564361578267395	-0.031159305648462	0.0620156838799613	-0.0983686827514714
RB1	-0.108824007330177	0.0225494771325109	-0.0136641379729866	-0.025983113625292	-0.0330974236929133	0.0850341837429289	-0.0139501239866145	0.157081215569573	0.176033640281738	0.0262871461978112	-0.000409740939251281	0	0.0445904993542538	0.0635582864175751	0.061622929392894	0.170078324210859	-0.0176818608424698	-0.0704325777783119	-0.025505822294869	0.0278178073611615	0	-0.0228729438876904	-0.145968866671282	-0.0137738621789775	0.0902367521711212	0.027014766025774	-0.0195650619097005	0.0901494439241983
RUNX1	0.0503108654015272	0.0590620855791235	-0.0109725495691916	-0.00231707719613892	0.00725497985934879	0.000849175176024331	0.0128095857198973	-0.0454066189446646	0.013076209174939	0.0182604154086677	0.0257915252555962	0	-0.0755240968777768	-0.00684877483317795	-0.0681900323990492	0.036622936124988	0.0877557916422777	0.0842819983801399	0.137117887225796	-0.0180464820948735	0	-0.0887731295217996	-0.153253394057531	0.0710639946530117	-0.0132830714242363	0.0171359951427023	0.0814782334260977	-0.0717728679642988
SETD2	0.0272060852065994	0.143830936231886	-0.0697541276158382	-0.0516204112966663	-0.0869736694118554	-0.0706588314523232	-0.0704645060824412	-0.0827638110785944	-0.0585859332375199	0.0523902640367255	-0.0198798957533779	0	0.0259679764266894	-0.0483498887724896	-0.0969181518307262	-0.0604533390218745	0.0683526931262319	-0.103168872865771	0.0668942707422974	-0.016049809397474	0	-0.0716195407335912	0.250875107435377	0.209133579418103	-0.0566944776417255	-0.0168267027044201	0.0103984027070857	-0.0859825292540986
STK11	0.0489097530622483	0.00232798529781213	-0.0117120851394915	0.0157901129824114	-0.0208610571457068	-0.0649523407126758	-0.0409346240993188	-0.0422907985602832	0.0375616500500599	0.0668247130783198	-0.0914753364083403	0	-0.158273399492703	0.0280444352667505	-0.128717014369094	0.0149350090828694	0.123628197988216	0.0269789988002277	0.0833959008201482	-0.0154111413391344	0	-0.132035508719382	-0.000873187772070326	0.0302581812685015	-0.0733037175097372	-0.174725462000598	0.0360638043649252	-0.116004147203358
TP53	-0.0542116879142447	0.207431000335891	0.0929824186048158	-0.122452507408446	0.0978147218020686	0.447409048997125	0.855079988677709	0.726886662945017	0.143543260502241	0.239439087349982	0.105381833269697	0	0.315715291608889	0.250072139306703	0.240265547668676	0.0674708074145089	0.0355288689926963	0.0869195993267061	0.0578257435008823	0.0337300837934627	0	0.739497675396155	0.0473947222594021	0.145254074488243	0.144691278924434	0.0519872142133775	-0.0227467019915918	1.47008112065703
