Perturbedgene	APC	ARID1A	ARID1B	ATM	BAP1	BID	BRCA1	BRCA2	CASP8	CDH1	CDKN1B	CDKN2A	CHEK1	CTCF	GATA3	MLH1	NCOR1	NF1	PTEN	PTPN22	PTPRD	RAD51	RB1	RUNX1	SETD2	STK11	TP53	MKI67
GATA3	0.105466799869941	-0.0349968555876548	0.00880565245967709	-0.0604390367353812	0.0066180789520947	-0.0565971515331432	-0.0414808259455854	-0.0954228027069011	0.126063103869165	-0.0382820299833374	-0.0162591711370516	0	-0.0617299387789335	0.0479739671028821	-0.0312528249471412	0.000347192450497552	0.0667260606414397	0.060944187806686	0.136103617440425	-0.0214624626753437	0	-0.10324487404702	-0.0437865914648514	0.0180436005160237	0.0467331866598113	0.0650170215133069	0.0106574716564396	-0.12866217888027
MLH1	-0.0627528929801068	0.0356364620550237	0.0902020505569358	0.103468810291385	-0.042438876933364	0.000414402364567827	-0.0854549553535799	0.015119604600516	-0.0463556079604347	-0.132051329466424	-0.0750075854341583	0	-0.00838182253023958	-0.0219091994600761	-0.00173334430224292	-0.0489133804571449	0.0684791510332168	-0.0484437628519807	-0.043009806495037	-0.0193686933292504	0	-0.0636586363458463	-0.109191922612676	0.0484619499368133	-0.00249044738075067	0.183322397459483	-0.0153426921310524	-0.0258037018451603
MLL2	0.0353911617335047	0.0024017671334803	-0.0430317299231699	-0.0818113897416923	-0.0814284906343552	-0.0994989964627014	-0.0442279354702575	-0.093353614692911	0.0596738364917178	-0.0583535478415444	0.0779137487464207	0	-0.0283951221989731	0.1279508394712	-0.00351806394240519	-0.0182528573785491	-0.0464093261281086	-0.0332643574279745	0.0264818762584972	0.0238892601949467	0	-0.0902174591022882	-0.0363852715782043	-0.0216705068868057	-0.0910631299776375	0.00143340687782839	0.0748091255849064	-0.104235906971057
MLL3	0.0481611675251069	-0.188088375043025	-0.0565745423483412	-0.104413658862454	0.0736376211836526	-0.155650594117411	-0.0714717971395445	-0.107651104983377	0.196154178612687	-0.0207409640545103	-0.0516986156458887	0	0.0947643248207417	0.0850533147559524	0.063501775556666	0.0425461713576887	-0.0847591911983819	0.0386067568902812	-0.0376613442071759	-0.0213836419156139	0	-0.171430066822966	-0.0933719006380008	0.0901523258155867	-0.0939294250676391	0.140599812579482	0.0638235426747816	-0.105307053320197
NCOR1	0.065696470025479	-0.0362353382299603	-0.0903001918933624	0.0273365495683529	0.111673278122452	0.0639461923871202	-0.0109987714818133	-0.0798642424756689	0.0252484317888991	0.147504412295981	0.0604104797540564	0	-0.0170698957954392	-0.0520242797809931	-0.0682232176978849	-0.0223209505346175	-0.0369232999490742	0.0132300323915245	0.0087607551220957	0.0231258462323251	0	-0.0084518560055601	-0.076747070943328	0.100473954795554	-0.0879164099945114	-0.0539491981181082	0.00293945235978775	-0.0195908783408226
NegCtrl	0.00925736717433658	-0.0471142173043074	-0.018630985886942	0.024316308230815	0.000369712011011102	0.0137025805574994	-0.00110654851278397	-0.0083907495835151	-0.0221198873520805	0.00979499979456598	0.0121414287204056	0	-0.00113100957772251	-0.0221947525245375	0.0295034455504351	-0.00125295659096109	-0.0292400535959891	0.000348704454505363	-0.0196236397748004	-0.0128428023026774	0	0.016995892727247	0.0110388242057914	-0.0475450074804945	0.0223678190139984	-0.0351496635453397	-0.0479104736071126	-0.0403762916928346
NF1	-0.122821205328602	0.0811453831141943	0.0259799185774291	0.016615521639309	0.0664258099242895	0.0606086874508859	-0.132578287984851	-0.0536030628886999	-0.0618407589180456	-0.0731950699002095	-0.0144525514543677	0	-0.0091488712954788	0.0418895861354581	0.0650706025692866	-0.0961228071301587	0.0640917024293758	-0.06125199341728	-0.0183540519526727	-0.0231026470422246	0	-0.137930099810458	0.0871724087063406	0.0980803249641409	-0.103021707385458	0.122346248377741	-0.000791339892728156	-0.146960374713279
PTEN	-0.0585149138591571	0.12334015111496	0.0317074262892438	-0.0321523730359874	-0.00710905092334611	-0.100167501607348	-0.0603683193034087	0.0182027018128455	-0.0657268503770435	-0.0565635686419278	0.139853595359467	0	-0.0925810069529941	0.0541511924828507	-0.0781536316041777	0.00617357401564478	0.0598866984247764	-0.0614353681971722	-0.0871241005380407	-0.0205226698734925	0	-0.0632453290800156	0.00468547920501716	0.0197189510648574	0.0160785658471591	0.00637133250486806	0.128455262731347	-0.112384297164972
PTPN22	-0.00227552577123515	0.031513864718901	-0.0156766164318972	-0.181008649198953	0.0237233472402161	-0.00377040247678583	0.0592398481693747	0.0609181170846962	-0.157158398814162	-0.107002466261999	0.129863000808045	0	-0.0568199304096711	0.05680779728885	-0.101963425707487	-0.0366448638072713	-0.00282082581841235	-0.00783908457388226	0.0635262094992289	0.0450870506001102	0	-0.0442818400331449	0.036165920921264	0.0655883923115008	0.01429490477299	0.115318072831367	0.0533135774097687	0.118182296133644
PTPRD	-0.0254521051690733	0.0370032104390839	0.0017821962080045	-0.00224680386589241	0.00392624085312872	-0.0100954727435419	-0.0687807650188905	0.0499090663002943	-0.0151804499939425	-0.0277532680933293	-0.10535661054693	0	0.0185309639775794	0.0794530832450778	-0.0850949167812227	0.0607100004480813	0.170591125057225	0.0241504247768242	0.00661631430511466	-0.0220604595855668	0	-0.106482721725949	0.0770057817074605	0.0950019412912148	-0.0337859197496722	0.0381668619298076	-0.0244531802554765	-0.11074265442093
RAD51	0.00804368726057995	-0.0548455840210958	0.0140069674914125	-0.105485674071627	-0.00180924149534709	-0.101925848045866	-0.0234699571324922	-0.0975892650505218	-0.0202881822740509	0.00100057017063538	0.0382800624924074	0	0.0216217437897041	-0.050980212325156	0.000424141861913433	-0.0172414136330534	0.0531499014600582	-0.119204974428367	0.00125546105457581	-0.0255085957975499	0	-0.0882212713979895	-0.0423655435606287	-0.0956307176023227	0.0283481023068266	-0.0124929777259439	0.0915200900047238	-0.0591435310058729
RB1	-0.0481812436249452	0.0718481203898379	0.00723405549248543	-0.0215642835098648	-0.0345943825662422	0.0850321828663577	0.00489650752216329	0.0899762350195979	0.142572188662313	0.0548405738884203	-0.0301206596111465	0	0.0335804434299347	0.025717513369953	0.0189204996565453	0.174808938480605	0.00336831784360829	-0.0273305496102821	-0.0229527911305814	-0.026306672547842	0	-0.0478015571150059	-0.137349020859148	-0.0298367044298737	0.0190160972430076	0.0356779312539833	-0.0170114827903552	0.0698875939672225
RUNX1	-0.00883068327823606	0.117449058019885	-0.0106583417928319	0.0411523963740098	0.00128881125268048	-0.0383736170578664	0.00816443987891556	-0.0628217967477649	0.00290146799210929	-0.0217551033305753	0.0213464263112404	0	-0.0742831940549162	-0.00776947103290319	-0.115769377546467	0.0536185739948562	0.094078668435849	0.104303896146072	0.117056630211097	-0.0210124223545429	0	-0.103029672006284	-0.162377190027245	0.0990691791001286	-0.0404113463946612	0.0125231100654025	0.0728865972780843	-0.049486224310519
SETD2	0.0179177569624294	0.154577855728029	-0.0744870161071797	-0.0599373868479741	-0.100801300810746	-0.0837403442310426	-0.0592099953716553	-0.110638422499882	-0.0593286772366934	0.0906414293265711	-0.0388863800378841	0	0.0138456282365562	-0.0593280613404098	-0.113924827700142	-0.0561941583314295	0.0703864349660045	-0.119233014169817	0.0455984024156953	-0.0172676169321477	0	-0.0815051431871932	0.246794059575634	0.208305440019056	-0.0958633041808879	0.00423011246384553	0.0124270772310657	-0.100411666926612
STK11	0.0691692236862767	0.0256182074119008	-0.0154140890511088	0.0367367093197558	0.0104987057927215	-0.0647763432823881	-0.0613505335768343	-0.0709281377585536	0.0428117694503487	0.0459930602209356	-0.102458594324553	0	-0.161086288273119	-0.00245782310838572	-0.142310756521726	0.0106776943804487	0.133632648219128	0.0465902631118861	0.0448084926323258	-0.0183741442121742	0	-0.102131687585672	0.0101748970441291	0.0733719047354982	-0.0677314880563626	-0.143253411057048	0.0475535800442105	-0.125892422708862
TP53	-0.0756860149360816	0.209363817278292	0.105902510414925	-0.123314213568883	0.0914586684074602	0.450042392516742	0.806304078846195	0.681529687391972	0.105851555135805	0.221802557887933	0.0965080828080241	0	0.27788915551912	0.221614185782588	0.20129606181634	0.0797125697462011	0.0549381795395625	0.0780956512351388	0.0433144259505493	0.0295281356730995	0	0.728165843494417	0.0777313689714835	0.13400056438341	0.150641416136775	0.058429231435262	-0.00761873192532438	1.43599792467161
