Perturbedgene	APC	ARID1A	ARID1B	ATM	BAP1	BID	BRCA1	BRCA2	CASP8	CDH1	CDKN1B	CDKN2A	CHEK1	CTCF	GATA3	MLH1	NCOR1	NF1	PTEN	PTPN22	PTPRD	RAD51	RB1	RUNX1	SETD2	STK11	TP53	MKI67
NF1	-0.122821205328602	0.0811453831141945	0.025979918577429	0.0166155216393091	0.0664258099242896	0.0606086874508861	-0.132578287984851	-0.0536030628887002	-0.0618407589180455	-0.0731950699002094	-0.0144525514543678	0	-0.00914887129547865	0.041889586135458	0.0650706025692867	-0.0961228071301588	0.0640917024293756	-0.0612519934172801	-0.0183540519526729	-0.0231026470422245	0	-0.137930099810458	0.0871724087063407	0.098080324964141	-0.103021707385459	0.122346248377741	-0.000791339892728115	-0.146960374713278
PTEN	-0.0585149138591571	0.12334015111496	0.0317074262892438	-0.0321523730359874	-0.00710905092334615	-0.100167501607348	-0.0603683193034086	0.0182027018128455	-0.0657268503770437	-0.0565635686419277	0.139853595359468	0	-0.0925810069529945	0.0541511924828509	-0.0781536316041776	0.00617357401564475	0.0598866984247761	-0.0614353681971724	-0.0871241005380406	-0.0205226698734926	0	-0.0632453290800155	0.00468547920501707	0.0197189510648574	0.0160785658471591	0.00637133250486805	0.128455262731348	-0.112384297164972
PTPN22	-0.00227552577123507	0.0315138647189008	-0.0156766164318972	-0.181008649198954	0.0237233472402161	-0.00377040247678581	0.0592398481693747	0.0609181170846961	-0.157158398814162	-0.107002466261999	0.129863000808045	0	-0.0568199304096711	0.0568077972888501	-0.101963425707487	-0.0366448638072712	-0.00282082581841243	-0.00783908457388224	0.0635262094992287	0.0450870506001101	0	-0.0442818400331449	0.0361659209212639	0.0655883923115006	0.01429490477299	0.115318072831367	0.0533135774097687	0.118182296133644
PTPRD	-0.0254521051690732	0.0370032104390838	0.00178219620800437	-0.00224680386589241	0.00392624085312858	-0.0100954727435417	-0.0687807650188904	0.0499090663002944	-0.0151804499939425	-0.0277532680933293	-0.10535661054693	0	0.0185309639775795	0.0794530832450776	-0.0850949167812225	0.0607100004480813	0.170591125057225	0.0241504247768242	0.00661631430511459	-0.0220604595855667	0	-0.106482721725949	0.0770057817074608	0.0950019412912149	-0.0337859197496722	0.0381668619298075	-0.0244531802554764	-0.11074265442093
RAD51	0.00804368726057985	-0.0548455840210959	0.0140069674914124	-0.105485674071627	-0.00180924149534713	-0.101925848045865	-0.0234699571324923	-0.0975892650505218	-0.0202881822740508	0.00100057017063523	0.0382800624924074	0	0.0216217437897044	-0.050980212325156	0.000424141861913503	-0.0172414136330536	0.0531499014600586	-0.119204974428367	0.0012554610545758	-0.0255085957975499	0	-0.0882212713979895	-0.0423655435606288	-0.0956307176023228	0.0283481023068267	-0.0124929777259438	0.091520090004724	-0.0591435310058729
RB1	-0.0481812436249453	0.0718481203898378	0.00723405549248546	-0.0215642835098648	-0.034594382566242	0.0850321828663579	0.00489650752216318	0.0899762350195978	0.142572188662313	0.0548405738884202	-0.0301206596111465	0	0.033580443429935	0.0257175133699531	0.0189204996565453	0.174808938480605	0.00336831784360823	-0.0273305496102824	-0.0229527911305816	-0.0263066725478419	0	-0.0478015571150059	-0.137349020859148	-0.0298367044298739	0.0190160972430076	0.0356779312539832	-0.0170114827903552	0.0698875939672223
RUNX1	-0.00883068327823599	0.117449058019885	-0.0106583417928317	0.0411523963740097	0.00128881125268054	-0.0383736170578665	0.00816443987891561	-0.0628217967477649	0.00290146799210918	-0.0217551033305753	0.0213464263112402	0	-0.0742831940549163	-0.00776947103290324	-0.115769377546466	0.0536185739948562	0.0940786684358494	0.104303896146072	0.117056630211097	-0.021012422354543	0	-0.103029672006284	-0.162377190027245	0.099069179100129	-0.0404113463946613	0.0125231100654025	0.0728865972780842	-0.049486224310519
SETD2	0.0179177569624294	0.15457785572803	-0.07448701610718	-0.0599373868479737	-0.100801300810746	-0.0837403442310428	-0.0592099953716551	-0.110638422499882	-0.0593286772366935	0.0906414293265712	-0.0388863800378841	0	0.0138456282365561	-0.0593280613404097	-0.113924827700141	-0.0561941583314292	0.0703864349660045	-0.119233014169817	0.0455984024156949	-0.0172676169321477	0	-0.081505143187193	0.246794059575635	0.208305440019056	-0.0958633041808876	0.00423011246384559	0.0124270772310659	-0.100411666926612
STK11	0.0691692236862768	0.0256182074119007	-0.0154140890511088	0.0367367093197558	0.0104987057927216	-0.0647763432823883	-0.0613505335768346	-0.0709281377585534	0.0428117694503488	0.0459930602209355	-0.102458594324553	0	-0.161086288273119	-0.00245782310838571	-0.142310756521726	0.0106776943804486	0.133632648219128	0.0465902631118861	0.0448084926323256	-0.0183741442121743	0	-0.102131687585672	0.010174897044129	0.0733719047354983	-0.0677314880563624	-0.143253411057048	0.0475535800442109	-0.125892422708863
TP53	-0.0756860149360817	0.209363817278291	0.105902510414926	-0.123314213568883	0.0914586684074601	0.450042392516742	0.806304078846196	0.681529687391973	0.105851555135805	0.221802557887933	0.0965080828080241	0	0.277889155519119	0.221614185782589	0.20129606181634	0.0797125697462012	0.0549381795395626	0.0780956512351389	0.0433144259505495	0.0295281356730996	0	0.728165843494418	0.0777313689714835	0.134000564383411	0.150641416136775	0.0584292314352622	-0.00761873192532434	1.43599792467162
