sgrna	gene_signature	LR_score	p_value
PTPN22	TEST_SIGNATURE_4	0.0317631047496143	0.45
PTPRD	TEST_SIGNATURE_4	0.00330815715255729	0.933
RAD51	TEST_SIGNATURE_4	0.000627730527287898	0.99
RB1	TEST_SIGNATURE_4	-0.0114763955652908	0.752
RUNX1	TEST_SIGNATURE_4	0.0585283151055487	0.111
SETD2	TEST_SIGNATURE_4	0.0227992012078475	0.552
STK11	TEST_SIGNATURE_4	0.0224042463161628	0.408
TP53	TEST_SIGNATURE_4	0.0216572129752748	0.387
APC	TEST_SIGNATURE_5	-0.100882059842605	0.017
ARID1A	TEST_SIGNATURE_5	-0.00742041706100531	0.787
ARID1B	TEST_SIGNATURE_5	-0.00703131850960501	0.787
ATM	TEST_SIGNATURE_5	0.00393633917841314	0.901
BAP1	TEST_SIGNATURE_5	-0.00333652009943106	0.937
BID	TEST_SIGNATURE_5	0.0125351799316444	0.721
BRCA1	TEST_SIGNATURE_5	-0.0583551235407513	0.088
BRCA2	TEST_SIGNATURE_5	-0.0106174021817452	0.77
CASP8	TEST_SIGNATURE_5	-0.0237058568223417	0.477
CDH1	TEST_SIGNATURE_5	-0.0346309091170538	0.276
CDKN1B	TEST_SIGNATURE_5	-0.00731587047135823	0.837
CDKN2A	TEST_SIGNATURE_5	-0.0742195580966265	0.031
CHEK1	TEST_SIGNATURE_5	-0.0245243853457531	0.521
CTCF	TEST_SIGNATURE_5	-0.0231907093265255	0.42
GATA3	TEST_SIGNATURE_5	-0.00836669611361798	0.79
MLH1	TEST_SIGNATURE_5	-0.0533014180425894	0.091
MLL2	TEST_SIGNATURE_5	-0.0243783551485899	0.446
MLL3	TEST_SIGNATURE_5	-0.0392830729507576	0.258
NCOR1	TEST_SIGNATURE_5	-0.0333964680118588	0.297
NegCtrl	TEST_SIGNATURE_5	0.00733231322354236	0.561
NF1	TEST_SIGNATURE_5	-0.0200327895235324	0.541
PTEN	TEST_SIGNATURE_5	-0.0435328016003144	0.08
PTPN22	TEST_SIGNATURE_5	-0.0166395998254821	0.683
PTPRD	TEST_SIGNATURE_5	-0.00944910840930294	0.754
RAD51	TEST_SIGNATURE_5	-0.0292297251350366	0.366
RB1	TEST_SIGNATURE_5	-0.00287478619351695	0.933
RUNX1	TEST_SIGNATURE_5	-0.0421002070748083	0.199
SETD2	TEST_SIGNATURE_5	0.00815366655451299	0.832
STK11	TEST_SIGNATURE_5	-0.0357562720100989	0.148
TP53	TEST_SIGNATURE_5	0.226044053995798	0
