Perturbedgene	APC	ARID1A	ARID1B	ATM	BAP1	BID	BRCA1	BRCA2	CASP8	CDH1	CDKN1B	CDKN2A	CHEK1	CTCF	GATA3	MLH1	NCOR1	NF1	PTEN	PTPN22	PTPRD	RAD51	RB1	RUNX1	SETD2	STK11	TP53	MKI67
CHEK1	0.395	0.881	0.194	0.411	0.607	0.714	0.612	0.977	0.092	0.161	0.209	0	0.63	0.308	0.723	0.029	0.961	0.258	0.854	0.383	0	0.909	0.545	0.945	0.525	0.32	0.803	0.807
CTCF	0.808	0.276	0.378	0.729	0.227	0.001	0.02	0.324	0.673	0.174	0.699	0	0.193	0.371	0.898	0.754	0.333	0.089	0.649	0.055	0	0.221	0.213	0.621	0.751	0.944	0.168	0.078
GATA3	0.126	0.57	0.89	0.331	0.907	0.393	0.519	0.157	0.059	0.537	0.827	0	0.342	0.462	0.623	0.995	0.298	0.361	0.041	0.335	0	0.104	0.489	0.796	0.486	0.337	0.862	0.077
MLH1	0.376	0.626	0.201	0.125	0.525	0.997	0.231	0.846	0.497	0.051	0.26	0	0.894	0.738	0.983	0.466	0.314	0.487	0.526	0.428	0	0.356	0.113	0.488	0.972	0.006	0.811	0.698
MLL2	0.618	0.975	0.52	0.217	0.227	0.133	0.508	0.167	0.365	0.396	0.235	0	0.684	0.061	0.959	0.781	0.501	0.633	0.725	0.286	0	0.177	0.613	0.746	0.17	0.987	0.287	0.117
MLL3	0.518	0.014	0.476	0.163	0.311	0.038	0.333	0.152	0.014	0.765	0.504	0	0.189	0.269	0.373	0.584	0.232	0.601	0.635	0.303	0	0.021	0.223	0.217	0.204	0.052	0.373	0.162
NCOR1	0.315	0.598	0.162	0.691	0.107	0.338	0.879	0.237	0.706	0.032	0.362	0	0.797	0.449	0.307	0.766	0.571	0.839	0.897	0.293	0	0.89	0.249	0.152	0.168	0.422	0.978	0.783
NegCtrl	0.735	0.067	0.478	0.355	0.99	0.569	0.956	0.75	0.368	0.689	0.635	0	0.961	0.395	0.267	0.954	0.261	0.988	0.411	0.802	0	0.511	0.662	0.073	0.399	0.167	0.073	0.13
NF1	0.083	0.234	0.703	0.795	0.361	0.361	0.063	0.429	0.394	0.275	0.86	0	0.898	0.552	0.338	0.157	0.372	0.357	0.78	0.32	0	0.042	0.206	0.152	0.132	0.085	0.989	0.035
PTEN	0.309	0.026	0.599	0.574	0.902	0.069	0.306	0.75	0.233	0.306	0.011	0	0.1	0.332	0.137	0.91	0.293	0.282	0.121	0.252	0	0.241	0.959	0.707	0.8	0.914	0.021	0.049
PTPN22	0.981	0.71	0.863	0.029	0.794	0.965	0.506	0.493	0.061	0.213	0.14	0	0.539	0.53	0.225	0.687	0.981	0.914	0.455	0.191	0	0.589	0.663	0.438	0.869	0.166	0.53	0.17
PTPRD	0.729	0.614	0.98	0.972	0.963	0.885	0.357	0.508	0.835	0.687	0.157	0	0.813	0.254	0.238	0.402	0.017	0.717	0.926	0.34	0	0.126	0.29	0.186	0.634	0.631	0.748	0.123
RAD51	0.907	0.435	0.822	0.137	0.983	0.146	0.743	0.167	0.755	0.988	0.573	0	0.735	0.45	0.997	0.804	0.466	0.091	0.988	0.267	0	0.189	0.565	0.161	0.691	0.84	0.199	0.398
RB1	0.497	0.301	0.932	0.764	0.643	0.229	0.958	0.192	0.041	0.466	0.673	0	0.64	0.711	0.8	0.015	0.96	0.707	0.756	0.256	0	0.474	0.053	0.65	0.786	0.626	0.814	0.326
RUNX1	0.916	0.101	0.881	0.572	0.981	0.605	0.903	0.384	0.963	0.769	0.751	0	0.297	0.931	0.112	0.43	0.171	0.143	0.097	0.347	0	0.141	0.019	0.154	0.572	0.863	0.302	0.465
SETD2	0.806	0.044	0.334	0.448	0.168	0.265	0.46	0.142	0.418	0.218	0.597	0	0.851	0.436	0.132	0.467	0.357	0.108	0.558	0.507	0	0.267	0.002	0.008	0.213	0.955	0.876	0.211
STK11	0.213	0.653	0.776	0.496	0.847	0.23	0.273	0.226	0.428	0.366	0.058	0	0.002	0.96	0.009	0.837	0.02	0.403	0.411	0.288	0	0.064	0.85	0.2	0.186	0.007	0.387	0.027
TP53	0.141	0	0.033	0.016	0.056	0	0	0	0.037	0	0.056	0	0	0	0	0.107	0.289	0.136	0.41	0.091	0	0	0.115	0.005	0.003	0.253	0.894	0
